1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 3B00000016276621
Is Mission Active?  true
Mission Start:  Sun Nov 20 09:01:00 EST 2011
Sample Rate:  Every 120 minute(s)
Number of Mission Samples:  2773
Total Samples:  42293
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  Clock
Next Clock Alarm At:  Sun Jul 15 00:00:00 EDT 2012
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
1/16/12 1:01:00 AM,C,1.5
1/16/12 3:01:00 AM,C,1.5
1/16/12 5:01:00 AM,C,1.5
1/16/12 7:01:00 AM,C,1.5
1/16/12 9:01:00 AM,C,1.5
1/16/12 11:01:00 AM,C,1.5
1/16/12 1:01:00 PM,C,1.5
1/16/12 3:01:00 PM,C,1.5
1/16/12 5:01:00 PM,C,1.5
1/16/12 7:01:00 PM,C,1.5
1/16/12 9:01:00 PM,C,1.5
1/16/12 11:01:00 PM,C,1.5
1/17/12 1:01:00 AM,C,1.5
1/17/12 3:01:00 AM,C,1.5
1/17/12 5:01:00 AM,C,1.5
1/17/12 7:01:00 AM,C,2
1/17/12 9:01:00 AM,C,1.5
1/17/12 11:01:00 AM,C,2
1/17/12 1:01:00 PM,C,2.5
1/17/12 3:01:00 PM,C,3
1/17/12 5:01:00 PM,C,3
1/17/12 7:01:00 PM,C,3
1/17/12 9:01:00 PM,C,3
1/17/12 11:01:00 PM,C,3
1/18/12 1:01:00 AM,C,3
1/18/12 3:01:00 AM,C,2.5
1/18/12 5:01:00 AM,C,2.5
1/18/12 7:01:00 AM,C,2.5
1/18/12 9:01:00 AM,C,2.5
1/18/12 11:01:00 AM,C,2.5
1/18/12 1:01:00 PM,C,2.5
1/18/12 3:01:00 PM,C,2.5
1/18/12 5:01:00 PM,C,2
1/18/12 7:01:00 PM,C,2
1/18/12 9:01:00 PM,C,2
1/18/12 11:01:00 PM,C,2
1/19/12 1:01:00 AM,C,1.5
1/19/12 3:01:00 AM,C,1.5
1/19/12 5:01:00 AM,C,1.5
1/19/12 7:01:00 AM,C,1
1/19/12 9:01:00 AM,C,1
1/19/12 11:01:00 AM,C,1
1/19/12 1:01:00 PM,C,1
1/19/12 3:01:00 PM,C,1
1/19/12 5:01:00 PM,C,1
1/19/12 7:01:00 PM,C,1
1/19/12 9:01:00 PM,C,1
1/19/12 11:01:00 PM,C,1
1/20/12 1:01:00 AM,C,1
1/20/12 3:01:00 AM,C,1
1/20/12 5:01:00 AM,C,1
1/20/12 7:01:00 AM,C,1
1/20/12 9:01:00 AM,C,1
1/20/12 11:01:00 AM,C,1
1/20/12 1:01:00 PM,C,1
1/20/12 3:01:00 PM,C,1
1/20/12 5:01:00 PM,C,1
1/20/12 7:01:00 PM,C,1
1/20/12 9:01:00 PM,C,1
1/20/12 11:01:00 PM,C,1
1/21/12 1:01:00 AM,C,1
1/21/12 3:01:00 AM,C,1
1/21/12 5:01:00 AM,C,1
1/21/12 7:01:00 AM,C,1.5
1/21/12 9:01:00 AM,C,1
1/21/12 11:01:00 AM,C,1.5
1/21/12 1:01:00 PM,C,1.5
1/21/12 3:01:00 PM,C,1.5
1/21/12 5:01:00 PM,C,1.5
1/21/12 7:01:00 PM,C,1.5
1/21/12 9:01:00 PM,C,1.5
1/21/12 11:01:00 PM,C,1.5
1/22/12 1:01:00 AM,C,1.5
1/22/12 3:01:00 AM,C,1
1/22/12 5:01:00 AM,C,1
1/22/12 7:01:00 AM,C,1
1/22/12 9:01:00 AM,C,1
1/22/12 11:01:00 AM,C,1
1/22/12 1:01:00 PM,C,1
1/22/12 3:01:00 PM,C,1
1/22/12 5:01:00 PM,C,1
1/22/12 7:01:00 PM,C,1
1/22/12 9:01:00 PM,C,1
1/22/12 11:01:00 PM,C,1
1/23/12 1:01:00 AM,C,1
1/23/12 3:01:00 AM,C,1
1/23/12 5:01:00 AM,C,1
1/23/12 7:01:00 AM,C,1.5
1/23/12 9:01:00 AM,C,1.5
1/23/12 11:01:00 AM,C,2.5
1/23/12 1:01:00 PM,C,3
1/23/12 3:01:00 PM,C,3
1/23/12 5:01:00 PM,C,3
1/23/12 7:01:00 PM,C,3
1/23/12 9:01:00 PM,C,3
1/23/12 11:01:00 PM,C,3
1/24/12 1:01:00 AM,C,3
1/24/12 3:01:00 AM,C,2.5
1/24/12 5:01:00 AM,C,2.5
1/24/12 7:01:00 AM,C,2.5
1/24/12 9:01:00 AM,C,2
1/24/12 11:01:00 AM,C,2
1/24/12 1:01:00 PM,C,2.5
1/24/12 3:01:00 PM,C,2.5
1/24/12 5:01:00 PM,C,2.5
1/24/12 7:01:00 PM,C,2.5
1/24/12 9:01:00 PM,C,2
1/24/12 11:01:00 PM,C,2
1/25/12 1:01:00 AM,C,2
1/25/12 3:01:00 AM,C,1.5
1/25/12 5:01:00 AM,C,1.5
1/25/12 7:01:00 AM,C,1.5
1/25/12 9:01:00 AM,C,1.5
1/25/12 11:01:00 AM,C,1.5
1/25/12 1:01:00 PM,C,2
1/25/12 3:01:00 PM,C,2.5
1/25/12 5:01:00 PM,C,3
1/25/12 7:01:00 PM,C,3
1/25/12 9:01:00 PM,C,2.5
1/25/12 11:01:00 PM,C,2.5
1/26/12 1:01:00 AM,C,2.5
1/26/12 3:01:00 AM,C,2.5
1/26/12 5:01:00 AM,C,3
1/26/12 7:01:00 AM,C,3
1/26/12 9:01:00 AM,C,3
1/26/12 11:01:00 AM,C,3.5
1/26/12 1:01:00 PM,C,4
1/26/12 3:01:00 PM,C,4.5
1/26/12 5:01:00 PM,C,4.5
1/26/12 7:01:00 PM,C,4.5
1/26/12 9:01:00 PM,C,4.5
1/26/12 11:01:00 PM,C,4.5
1/27/12 1:01:00 AM,C,5
1/27/12 3:01:00 AM,C,5
1/27/12 5:01:00 AM,C,5
1/27/12 7:01:00 AM,C,4.5
1/27/12 9:01:00 AM,C,4.5
1/27/12 11:01:00 AM,C,4.5
1/27/12 1:01:00 PM,C,4
1/27/12 3:01:00 PM,C,4
1/27/12 5:01:00 PM,C,3.5
1/27/12 7:01:00 PM,C,3.5
1/27/12 9:01:00 PM,C,3.5
1/27/12 11:01:00 PM,C,3
1/28/12 1:01:00 AM,C,3
1/28/12 3:01:00 AM,C,3
1/28/12 5:01:00 AM,C,2.5
1/28/12 7:01:00 AM,C,2.5
1/28/12 9:01:00 AM,C,2.5
1/28/12 11:01:00 AM,C,2.5
1/28/12 1:01:00 PM,C,2.5
1/28/12 3:01:00 PM,C,2
1/28/12 5:01:00 PM,C,2
1/28/12 7:01:00 PM,C,2
1/28/12 9:01:00 PM,C,1.5
1/28/12 11:01:00 PM,C,1.5
1/29/12 1:01:00 AM,C,1
1/29/12 3:01:00 AM,C,1
1/29/12 5:01:00 AM,C,1
1/29/12 7:01:00 AM,C,1
1/29/12 9:01:00 AM,C,1
1/29/12 11:01:00 AM,C,0.5
1/29/12 1:01:00 PM,C,1
1/29/12 3:01:00 PM,C,1
1/29/12 5:01:00 PM,C,1
1/29/12 7:01:00 PM,C,1
1/29/12 9:01:00 PM,C,1
1/29/12 11:01:00 PM,C,1
1/30/12 1:01:00 AM,C,1
1/30/12 3:01:00 AM,C,1
1/30/12 5:01:00 AM,C,1
1/30/12 7:01:00 AM,C,1
1/30/12 9:01:00 AM,C,1
1/30/12 11:01:00 AM,C,1
1/30/12 1:01:00 PM,C,1
1/30/12 3:01:00 PM,C,1
1/30/12 5:01:00 PM,C,1
1/30/12 7:01:00 PM,C,1
1/30/12 9:01:00 PM,C,1
1/30/12 11:01:00 PM,C,1
1/31/12 1:01:00 AM,C,1
1/31/12 3:01:00 AM,C,1
1/31/12 5:01:00 AM,C,1
1/31/12 7:01:00 AM,C,1
1/31/12 9:01:00 AM,C,1
1/31/12 11:01:00 AM,C,1.5
1/31/12 1:01:00 PM,C,2
1/31/12 3:01:00 PM,C,2
1/31/12 5:01:00 PM,C,2.5
1/31/12 7:01:00 PM,C,2.5
1/31/12 9:01:00 PM,C,2.5
1/31/12 11:01:00 PM,C,2.5
2/1/12 1:01:00 AM,C,2.5
2/1/12 3:01:00 AM,C,2.5
2/1/12 5:01:00 AM,C,2.5
2/1/12 7:01:00 AM,C,2.5
2/1/12 9:01:00 AM,C,2.5
2/1/12 11:01:00 AM,C,3
2/1/12 1:01:00 PM,C,3
2/1/12 3:01:00 PM,C,3
2/1/12 5:01:00 PM,C,3.5
2/1/12 7:01:00 PM,C,3.5
2/1/12 9:01:00 PM,C,3.5
2/1/12 11:01:00 PM,C,3.5
2/2/12 1:01:00 AM,C,3.5
2/2/12 3:01:00 AM,C,3.5
2/2/12 5:01:00 AM,C,3.5
2/2/12 7:01:00 AM,C,3.5
2/2/12 9:01:00 AM,C,3
2/2/12 11:01:00 AM,C,3.5
2/2/12 1:01:00 PM,C,3.5
2/2/12 3:01:00 PM,C,3.5
2/2/12 5:01:00 PM,C,3
2/2/12 7:01:00 PM,C,3
2/2/12 9:01:00 PM,C,2.5
2/2/12 11:01:00 PM,C,2.5
2/3/12 1:01:00 AM,C,2
2/3/12 3:01:00 AM,C,2
2/3/12 5:01:00 AM,C,2
2/3/12 7:01:00 AM,C,1.5
2/3/12 9:01:00 AM,C,1.5
2/3/12 11:01:00 AM,C,1.5
2/3/12 1:01:00 PM,C,2
2/3/12 3:01:00 PM,C,2.5
2/3/12 5:01:00 PM,C,2.5
2/3/12 7:01:00 PM,C,2
2/3/12 9:01:00 PM,C,2
2/3/12 11:01:00 PM,C,2
2/4/12 1:01:00 AM,C,1.5
2/4/12 3:01:00 AM,C,1.5
2/4/12 5:01:00 AM,C,1.5
2/4/12 7:01:00 AM,C,1.5
2/4/12 9:01:00 AM,C,1.5
2/4/12 11:01:00 AM,C,2
2/4/12 1:01:00 PM,C,2
2/4/12 3:01:00 PM,C,2
2/4/12 5:01:00 PM,C,1.5
2/4/12 7:01:00 PM,C,1.5
2/4/12 9:01:00 PM,C,1.5
2/4/12 11:01:00 PM,C,1.5
2/5/12 1:01:00 AM,C,1.5
2/5/12 3:01:00 AM,C,1.5
2/5/12 5:01:00 AM,C,1.5
2/5/12 7:01:00 AM,C,1.5
2/5/12 9:01:00 AM,C,1.5
2/5/12 11:01:00 AM,C,2
2/5/12 1:01:00 PM,C,2
2/5/12 3:01:00 PM,C,2
2/5/12 5:01:00 PM,C,2
2/5/12 7:01:00 PM,C,2
2/5/12 9:01:00 PM,C,1.5
2/5/12 11:01:00 PM,C,1.5
2/6/12 1:01:00 AM,C,1.5
2/6/12 3:01:00 AM,C,1.5
2/6/12 5:01:00 AM,C,1.5
2/6/12 7:01:00 AM,C,1.5
2/6/12 9:01:00 AM,C,1
2/6/12 11:01:00 AM,C,1
2/6/12 1:01:00 PM,C,1.5
2/6/12 3:01:00 PM,C,1.5
2/6/12 5:01:00 PM,C,1.5
2/6/12 7:01:00 PM,C,1.5
2/6/12 9:01:00 PM,C,1.5
2/6/12 11:01:00 PM,C,1.5
2/7/12 1:01:00 AM,C,1.5
2/7/12 3:01:00 AM,C,1.5
2/7/12 5:01:00 AM,C,1.5
2/7/12 7:01:00 AM,C,1.5
2/7/12 9:01:00 AM,C,1.5
2/7/12 11:01:00 AM,C,1.5
2/7/12 1:01:00 PM,C,1.5
2/7/12 3:01:00 PM,C,1.5
2/7/12 5:01:00 PM,C,1.5
2/7/12 7:01:00 PM,C,1.5
2/7/12 9:01:00 PM,C,1.5
2/7/12 11:01:00 PM,C,1.5
2/8/12 1:01:00 AM,C,1
2/8/12 3:01:00 AM,C,1
2/8/12 5:01:00 AM,C,1
2/8/12 7:01:00 AM,C,1
2/8/12 9:01:00 AM,C,1
2/8/12 11:01:00 AM,C,1
2/8/12 1:01:00 PM,C,1
2/8/12 3:01:00 PM,C,1
2/8/12 5:01:00 PM,C,1
2/8/12 7:01:00 PM,C,1.5
2/8/12 9:01:00 PM,C,1
2/8/12 11:01:00 PM,C,1.5
2/9/12 1:01:00 AM,C,1.5
2/9/12 3:01:00 AM,C,1.5
2/9/12 5:01:00 AM,C,1.5
2/9/12 7:01:00 AM,C,1.5
2/9/12 9:01:00 AM,C,1.5
2/9/12 11:01:00 AM,C,1.5
2/9/12 1:01:00 PM,C,1.5
2/9/12 3:01:00 PM,C,1.5
2/9/12 5:01:00 PM,C,1.5
2/9/12 7:01:00 PM,C,1.5
2/9/12 9:01:00 PM,C,1.5
2/9/12 11:01:00 PM,C,1.5
2/10/12 1:01:00 AM,C,1
2/10/12 3:01:00 AM,C,1
2/10/12 5:01:00 AM,C,1
2/10/12 7:01:00 AM,C,1
2/10/12 9:01:00 AM,C,1
2/10/12 11:01:00 AM,C,1
2/10/12 1:01:00 PM,C,1.5
2/10/12 3:01:00 PM,C,1.5
2/10/12 5:01:00 PM,C,1.5
2/10/12 7:01:00 PM,C,1.5
2/10/12 9:01:00 PM,C,1.5
2/10/12 11:01:00 PM,C,1.5
2/11/12 1:01:00 AM,C,1.5
2/11/12 3:01:00 AM,C,1.5
2/11/12 5:01:00 AM,C,1.5
2/11/12 7:01:00 AM,C,1.5
2/11/12 9:01:00 AM,C,1.5
2/11/12 11:01:00 AM,C,1.5
2/11/12 1:01:00 PM,C,1.5
2/11/12 3:01:00 PM,C,1.5
2/11/12 5:01:00 PM,C,1.5
2/11/12 7:01:00 PM,C,1.5
2/11/12 9:01:00 PM,C,1.5
2/11/12 11:01:00 PM,C,1.5
2/12/12 1:01:00 AM,C,1.5
2/12/12 3:01:00 AM,C,1.5
2/12/12 5:01:00 AM,C,1.5
2/12/12 7:01:00 AM,C,1.5
2/12/12 9:01:00 AM,C,1.5
2/12/12 11:01:00 AM,C,1.5
2/12/12 1:01:00 PM,C,1.5
2/12/12 3:01:00 PM,C,1.5
2/12/12 5:01:00 PM,C,1.5
2/12/12 7:01:00 PM,C,1.5
2/12/12 9:01:00 PM,C,1.5
2/12/12 11:01:00 PM,C,1.5
2/13/12 1:01:00 AM,C,1.5
2/13/12 3:01:00 AM,C,1.5
2/13/12 5:01:00 AM,C,1.5
2/13/12 7:01:00 AM,C,1.5
2/13/12 9:01:00 AM,C,1.5
2/13/12 11:01:00 AM,C,1.5
2/13/12 1:01:00 PM,C,1.5
2/13/12 3:01:00 PM,C,1.5
2/13/12 5:01:00 PM,C,1.5
2/13/12 7:01:00 PM,C,1.5
2/13/12 9:01:00 PM,C,1.5
2/13/12 11:01:00 PM,C,1.5
2/14/12 1:01:00 AM,C,1.5
2/14/12 3:01:00 AM,C,1.5
2/14/12 5:01:00 AM,C,1.5
2/14/12 7:01:00 AM,C,1.5
2/14/12 9:01:00 AM,C,1.5
2/14/12 11:01:00 AM,C,1.5
2/14/12 1:01:00 PM,C,1.5
2/14/12 3:01:00 PM,C,1.5
2/14/12 5:01:00 PM,C,1.5
2/14/12 7:01:00 PM,C,1.5
2/14/12 9:01:00 PM,C,1.5
2/14/12 11:01:00 PM,C,1.5
2/15/12 1:01:00 AM,C,1.5
2/15/12 3:01:00 AM,C,1
2/15/12 5:01:00 AM,C,1
2/15/12 7:01:00 AM,C,1
2/15/12 9:01:00 AM,C,1
2/15/12 11:01:00 AM,C,1
2/15/12 1:01:00 PM,C,1.5
2/15/12 3:01:00 PM,C,1.5
2/15/12 5:01:00 PM,C,1.5
2/15/12 7:01:00 PM,C,1
2/15/12 9:01:00 PM,C,1
2/15/12 11:01:00 PM,C,1.5
2/16/12 1:01:00 AM,C,1
2/16/12 3:01:00 AM,C,1
2/16/12 5:01:00 AM,C,1
2/16/12 7:01:00 AM,C,1
2/16/12 9:01:00 AM,C,1
2/16/12 11:01:00 AM,C,1
2/16/12 1:01:00 PM,C,1
2/16/12 3:01:00 PM,C,1
2/16/12 5:01:00 PM,C,1
2/16/12 7:01:00 PM,C,1
2/16/12 9:01:00 PM,C,1
2/16/12 11:01:00 PM,C,1.5
2/17/12 1:01:00 AM,C,1.5
2/17/12 3:01:00 AM,C,1.5
2/17/12 5:01:00 AM,C,1.5
2/17/12 7:01:00 AM,C,1.5
2/17/12 9:01:00 AM,C,1.5
2/17/12 11:01:00 AM,C,1.5
2/17/12 1:01:00 PM,C,1.5
2/17/12 3:01:00 PM,C,1.5
2/17/12 5:01:00 PM,C,1.5
2/17/12 7:01:00 PM,C,1.5
2/17/12 9:01:00 PM,C,1
2/17/12 11:01:00 PM,C,1
2/18/12 1:01:00 AM,C,1
2/18/12 3:01:00 AM,C,1
2/18/12 5:01:00 AM,C,1
2/18/12 7:01:00 AM,C,1
2/18/12 9:01:00 AM,C,1
2/18/12 11:01:00 AM,C,1
2/18/12 1:01:00 PM,C,1
2/18/12 3:01:00 PM,C,1
2/18/12 5:01:00 PM,C,1
2/18/12 7:01:00 PM,C,1
2/18/12 9:01:00 PM,C,1
2/18/12 11:01:00 PM,C,1
2/19/12 1:01:00 AM,C,1
2/19/12 3:01:00 AM,C,1
2/19/12 5:01:00 AM,C,1
2/19/12 7:01:00 AM,C,1
2/19/12 9:01:00 AM,C,1
2/19/12 11:01:00 AM,C,0.5
2/19/12 1:01:00 PM,C,1
2/19/12 3:01:00 PM,C,1
2/19/12 5:01:00 PM,C,1
2/19/12 7:01:00 PM,C,1
2/19/12 9:01:00 PM,C,1
2/19/12 11:01:00 PM,C,1
2/20/12 1:01:00 AM,C,0.5
2/20/12 3:01:00 AM,C,0.5
2/20/12 5:01:00 AM,C,0.5
2/20/12 7:01:00 AM,C,0.5
2/20/12 9:01:00 AM,C,0.5
2/20/12 11:01:00 AM,C,0.5
2/20/12 1:01:00 PM,C,0.5
2/20/12 3:01:00 PM,C,0.5
2/20/12 5:01:00 PM,C,0.5
2/20/12 7:01:00 PM,C,0.5
2/20/12 9:01:00 PM,C,0.5
2/20/12 11:01:00 PM,C,0.5
2/21/12 1:01:00 AM,C,0.5
2/21/12 3:01:00 AM,C,0.5
2/21/12 5:01:00 AM,C,0.5
2/21/12 7:01:00 AM,C,0.5
2/21/12 9:01:00 AM,C,0.5
2/21/12 11:01:00 AM,C,0.5
2/21/12 1:01:00 PM,C,0.5
2/21/12 3:01:00 PM,C,0.5
2/21/12 5:01:00 PM,C,1
2/21/12 7:01:00 PM,C,1
2/21/12 9:01:00 PM,C,1
2/21/12 11:01:00 PM,C,1
2/22/12 1:01:00 AM,C,1
2/22/12 3:01:00 AM,C,1
2/22/12 5:01:00 AM,C,1
2/22/12 7:01:00 AM,C,1
2/22/12 9:01:00 AM,C,1
2/22/12 11:01:00 AM,C,1
2/22/12 1:01:00 PM,C,1.5
2/22/12 3:01:00 PM,C,2
2/22/12 5:01:00 PM,C,2
2/22/12 7:01:00 PM,C,2
2/22/12 9:01:00 PM,C,2
2/22/12 11:01:00 PM,C,2
2/23/12 1:01:00 AM,C,2
2/23/12 3:01:00 AM,C,1.5
2/23/12 5:01:00 AM,C,1.5
2/23/12 7:01:00 AM,C,1.5
2/23/12 9:01:00 AM,C,1.5
2/23/12 11:01:00 AM,C,2
2/23/12 1:01:00 PM,C,2.5
2/23/12 3:01:00 PM,C,3
2/23/12 5:01:00 PM,C,3
2/23/12 7:01:00 PM,C,2.5
2/23/12 9:01:00 PM,C,2.5
2/23/12 11:01:00 PM,C,3
2/24/12 1:01:00 AM,C,3
2/24/12 3:01:00 AM,C,3
2/24/12 5:01:00 AM,C,3.5
2/24/12 7:01:00 AM,C,3
2/24/12 9:01:00 AM,C,3
2/24/12 11:01:00 AM,C,3.5
2/24/12 1:01:00 PM,C,3.5
2/24/12 3:01:00 PM,C,3.5
2/24/12 5:01:00 PM,C,3.5
2/24/12 7:01:00 PM,C,3
2/24/12 9:01:00 PM,C,3
2/24/12 11:01:00 PM,C,2.5
2/25/12 1:01:00 AM,C,2.5
2/25/12 3:01:00 AM,C,2.5
2/25/12 5:01:00 AM,C,2.5
2/25/12 7:01:00 AM,C,2
2/25/12 9:01:00 AM,C,2
2/25/12 11:01:00 AM,C,2
2/25/12 1:01:00 PM,C,2
2/25/12 3:01:00 PM,C,2
2/25/12 5:01:00 PM,C,2
2/25/12 7:01:00 PM,C,2
2/25/12 9:01:00 PM,C,2
2/25/12 11:01:00 PM,C,1.5
2/26/12 1:01:00 AM,C,1.5
2/26/12 3:01:00 AM,C,1.5
2/26/12 5:01:00 AM,C,1.5
2/26/12 7:01:00 AM,C,1.5
2/26/12 9:01:00 AM,C,1.5
2/26/12 11:01:00 AM,C,1.5
2/26/12 1:01:00 PM,C,1.5
2/26/12 3:01:00 PM,C,1.5
2/26/12 5:01:00 PM,C,1.5
2/26/12 7:01:00 PM,C,1.5
2/26/12 9:01:00 PM,C,1.5
2/26/12 11:01:00 PM,C,1.5
2/27/12 1:01:00 AM,C,1.5
2/27/12 3:01:00 AM,C,1.5
2/27/12 5:01:00 AM,C,1
2/27/12 7:01:00 AM,C,1
2/27/12 9:01:00 AM,C,1.5
2/27/12 11:01:00 AM,C,1.5
2/27/12 1:01:00 PM,C,1.5
2/27/12 3:01:00 PM,C,2
2/27/12 5:01:00 PM,C,2
2/27/12 7:01:00 PM,C,2
2/27/12 9:01:00 PM,C,2
2/27/12 11:01:00 PM,C,2
2/28/12 1:01:00 AM,C,1.5
2/28/12 3:01:00 AM,C,1.5
2/28/12 5:01:00 AM,C,1
2/28/12 7:01:00 AM,C,1
2/28/12 9:01:00 AM,C,1
2/28/12 11:01:00 AM,C,1
2/28/12 1:01:00 PM,C,2
2/28/12 3:01:00 PM,C,2.5
2/28/12 5:01:00 PM,C,2.5
2/28/12 7:01:00 PM,C,2.5
2/28/12 9:01:00 PM,C,2
2/28/12 11:01:00 PM,C,2
2/29/12 1:01:00 AM,C,2
2/29/12 3:01:00 AM,C,2
2/29/12 5:01:00 AM,C,2
2/29/12 7:01:00 AM,C,2.5
2/29/12 9:01:00 AM,C,3
2/29/12 11:01:00 AM,C,3
2/29/12 1:01:00 PM,C,3.5
2/29/12 3:01:00 PM,C,4
2/29/12 5:01:00 PM,C,4
2/29/12 7:01:00 PM,C,4.5
2/29/12 9:01:00 PM,C,4.5
2/29/12 11:01:00 PM,C,4.5
3/1/12 1:01:00 AM,C,4.5
3/1/12 3:01:00 AM,C,4.5
3/1/12 5:01:00 AM,C,4.5
3/1/12 7:01:00 AM,C,4
3/1/12 9:01:00 AM,C,4
3/1/12 11:01:00 AM,C,4
3/1/12 1:01:00 PM,C,4.5
3/1/12 3:01:00 PM,C,4.5
3/1/12 5:01:00 PM,C,4.5
3/1/12 7:01:00 PM,C,4.5
3/1/12 9:01:00 PM,C,4
3/1/12 11:01:00 PM,C,4
3/2/12 1:01:00 AM,C,4
3/2/12 3:01:00 AM,C,3.5
3/2/12 5:01:00 AM,C,3.5
3/2/12 7:01:00 AM,C,3
3/2/12 9:01:00 AM,C,3.5
3/2/12 11:01:00 AM,C,4
3/2/12 1:01:00 PM,C,4
3/2/12 3:01:00 PM,C,4
3/2/12 5:01:00 PM,C,4
3/2/12 7:01:00 PM,C,4
3/2/12 9:01:00 PM,C,4
3/2/12 11:01:00 PM,C,4
3/3/12 1:01:00 AM,C,4
3/3/12 3:01:00 AM,C,4.5
3/3/12 5:01:00 AM,C,4.5
3/3/12 7:01:00 AM,C,4
3/3/12 9:01:00 AM,C,4
3/3/12 11:01:00 AM,C,4
3/3/12 1:01:00 PM,C,4.5
3/3/12 3:01:00 PM,C,4.5
3/3/12 5:01:00 PM,C,4.5
3/3/12 7:01:00 PM,C,4
3/3/12 9:01:00 PM,C,4
3/3/12 11:01:00 PM,C,3.5
3/4/12 1:01:00 AM,C,3.5
3/4/12 3:01:00 AM,C,3
3/4/12 5:01:00 AM,C,3
3/4/12 7:01:00 AM,C,2.5
3/4/12 9:01:00 AM,C,2.5
3/4/12 11:01:00 AM,C,2.5
3/4/12 1:01:00 PM,C,2.5
3/4/12 3:01:00 PM,C,2
3/4/12 5:01:00 PM,C,2
3/4/12 7:01:00 PM,C,2
3/4/12 9:01:00 PM,C,2
3/4/12 11:01:00 PM,C,1.5
3/5/12 1:01:00 AM,C,1.5
3/5/12 3:01:00 AM,C,1.5
3/5/12 5:01:00 AM,C,1.5
3/5/12 7:01:00 AM,C,1.5
3/5/12 9:01:00 AM,C,1.5
3/5/12 11:01:00 AM,C,1.5
3/5/12 1:01:00 PM,C,1.5
3/5/12 3:01:00 PM,C,1.5
3/5/12 5:01:00 PM,C,1.5
3/5/12 7:01:00 PM,C,1.5
3/5/12 9:01:00 PM,C,1.5
3/5/12 11:01:00 PM,C,1.5
3/6/12 1:01:00 AM,C,1.5
3/6/12 3:01:00 AM,C,1.5
3/6/12 5:01:00 AM,C,1.5
3/6/12 7:01:00 AM,C,1.5
3/6/12 9:01:00 AM,C,1.5
3/6/12 11:01:00 AM,C,1.5
3/6/12 1:01:00 PM,C,1.5
3/6/12 3:01:00 PM,C,1.5
3/6/12 5:01:00 PM,C,1.5
3/6/12 7:01:00 PM,C,1.5
3/6/12 9:01:00 PM,C,1.5
3/6/12 11:01:00 PM,C,1.5
3/7/12 1:01:00 AM,C,1.5
3/7/12 3:01:00 AM,C,1.5
3/7/12 5:01:00 AM,C,1.5
3/7/12 7:01:00 AM,C,1.5
3/7/12 9:01:00 AM,C,1.5
3/7/12 11:01:00 AM,C,2
3/7/12 1:01:00 PM,C,3.5
3/7/12 3:01:00 PM,C,4.5
3/7/12 5:01:00 PM,C,4.5
3/7/12 7:01:00 PM,C,4.5
3/7/12 9:01:00 PM,C,4
3/7/12 11:01:00 PM,C,4
3/8/12 1:01:00 AM,C,3.5
3/8/12 3:01:00 AM,C,3.5
3/8/12 5:01:00 AM,C,3.5
3/8/12 7:01:00 AM,C,3.5
3/8/12 9:01:00 AM,C,3.5
3/8/12 11:01:00 AM,C,4
3/8/12 1:01:00 PM,C,5.5
3/8/12 3:01:00 PM,C,6
3/8/12 5:01:00 PM,C,6
3/8/12 7:01:00 PM,C,5.5
3/8/12 9:01:00 PM,C,5.5
3/8/12 11:01:00 PM,C,5.5
3/9/12 1:01:00 AM,C,5
3/9/12 3:01:00 AM,C,4.5
3/9/12 5:01:00 AM,C,4
3/9/12 7:01:00 AM,C,3.5
3/9/12 9:01:00 AM,C,3
3/9/12 11:01:00 AM,C,3
3/9/12 1:01:00 PM,C,3.5
3/9/12 3:01:00 PM,C,4
3/9/12 5:01:00 PM,C,3.5
3/9/12 7:01:00 PM,C,3
3/9/12 9:01:00 PM,C,2.5
3/9/12 11:01:00 PM,C,2.5
3/10/12 1:01:00 AM,C,2
3/10/12 3:01:00 AM,C,1.5
3/10/12 5:01:00 AM,C,1.5
3/10/12 7:01:00 AM,C,1.5
3/10/12 9:01:00 AM,C,1
3/10/12 11:01:00 AM,C,1
3/10/12 1:01:00 PM,C,2
3/10/12 3:01:00 PM,C,2.5
3/10/12 5:01:00 PM,C,2.5
3/10/12 7:01:00 PM,C,2.5
3/10/12 9:01:00 PM,C,2
3/10/12 11:01:00 PM,C,2
3/11/12 1:01:00 AM,C,1.5
3/11/12 4:01:00 AM,C,1.5
3/11/12 6:01:00 AM,C,1.5
3/11/12 8:01:00 AM,C,1.5
3/11/12 10:01:00 AM,C,1.5
3/11/12 12:01:00 PM,C,2
3/11/12 2:01:00 PM,C,3.5
3/11/12 4:01:00 PM,C,4.5
3/11/12 6:01:00 PM,C,4.5
3/11/12 8:01:00 PM,C,4.5
3/11/12 10:01:00 PM,C,4
3/12/12 12:01:00 AM,C,3.5
3/12/12 2:01:00 AM,C,3.5
3/12/12 4:01:00 AM,C,3
3/12/12 6:01:00 AM,C,3
3/12/12 8:01:00 AM,C,3
3/12/12 10:01:00 AM,C,3
3/12/12 12:01:00 PM,C,3.5
3/12/12 2:01:00 PM,C,5
3/12/12 4:01:00 PM,C,5.5
3/12/12 6:01:00 PM,C,5.5
3/12/12 8:01:00 PM,C,5.5
3/12/12 10:01:00 PM,C,5.5
